Variable,BM,PB,TobinQ,KZ,FC,Occupy,M share,Separate,Ofee,Mfee
mean value,0.59,4.27,2.18,2.04,0.42,0.02,10.26,5.16,0.18,0.1
standard deviation,0.25,4.04,1.48,2.09,0.28,0.03,17.81,7.5,0.15,0.09
minimum value,0.09,0.59,0.83,-6.34,0,0,0,-1.87,0.01,0.01
median value,0.59,2.98,1.68,2.23,0.39,0.01,0.12,0.14,0.13,0.08
maximum value,1.2,44.5,11.7,7.18,0.97,0.21,70.17,28.82,0.79,0.64
p25,0.41,1.85,1.26,0.87,0.17,0.01,0,0,0.08,0.05
p75,0.8,5.11,2.47,3.33,0.67,0.03,11.84,9.01,0.23,0.13
