variable symbol,BM,PB,TobinQ,KZ,FC,Occupy,M share,Separate,Ofee,Mfee
sample size,6770,6770,6770,6770,6770,6770,6770,6770,6770,6770
mean value,0.61,3.79,2.08,1.7,0.44,0.02,8.87,4.85,0.16,0.1
standard deviation,0.24,3.46,1.42,2.17,0.29,0.02,17.54,7.67,0.13,0.08
minimum value,0.06,0.41,0.8,-8.71,0,0,0,-10.32,0.01,0.01
median value,0.6,2.82,1.67,1.9,0.42,0.01,0.01,0,0.13,0.08
maximum value,1.25,44.5,15.61,7.18,0.98,0.21,70.6,30.25,0.79,0.64
p25,0.42,1.79,1.25,0.47,0.18,0,0,0,0.08,0.05
p75,0.8,4.6,2.37,3.13,0.68,0.02,4.68,8.73,0.2,0.12
