variable symbol,ROA,ROE,GrossProfit,NetProfit,Lev,ATO,FIXED,Tangible,Growth,AssetGrowth
sample size,6770,6770,6770,6770,6770,6770,6770,6770,6770,6770
mean value,0.04 ,0.08 ,0.28 ,0.08 ,0.46 ,0.68 ,0.23 ,0.94 ,0.19 ,0.21 
standard deviation,0.05 ,0.11 ,0.17 ,0.13 ,0.21 ,0.49 ,0.18 ,0.08 ,0.45 ,0.43 
minimum value,-0.33 ,-0.74 ,-0.06 ,-1.26 ,0.03 ,0.06 ,0.00 ,0.45 ,-0.66 ,-0.37 
median value,0.04 ,0.08 ,0.24 ,0.07 ,0.47 ,0.56 ,0.19 ,0.96 ,0.12 ,0.11 
maximum value,0.26 ,0.47 ,0.85 ,0.60 ,0.91 ,3.11 ,0.77 ,1.00 ,4.02 ,5.12 
p25,0.02 ,0.03 ,0.15 ,0.02 ,0.30 ,0.36 ,0.09 ,0.92 ,-0.02 ,0.02 
p75,0.07 ,0.13 ,0.37 ,0.14 ,0.62 ,0.86 ,0.33 ,0.98 ,0.28 ,0.24 
